,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
7,250,300,0.72,0.4,1.0,"[ 1  2  4  5  7 13 14 24 25 29 30 33 34 35 38 40 42  6 10 11 15 16 20 23
 26 27 31 36 37 39 41]","[[3 2]
 [0 5]]",2,31,shuffle0,"[[0.6 0.4]
 [0.  1. ]]",0.6,0.0
8,250,300,0.4000000000000001,0.6,0.8,"[ 0  2  3  6  7  9 10 11 19 21 30 31 34 37 38 39 43  4  5  8 13 14 15 16
 17 23 26 27 29 32 35 40 41]","[[2 3]
 [1 4]]",3,33,shuffle0,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
9,250,300,0.48,0.4,0.6,"[ 0  1  3  4  5 10 12 22 23 27 28 32 33 36 38 40 42 43  6  7  9 13 18 19
 21 24 25 34 35 37 39 41]","[[3 2]
 [2 3]]",4,32,shuffle0,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
10,300,350,0.3888888888888889,0.6666666666666666,0.6666666666666666,"[ 0  1  2  3  6  7 17 21 26 30 33 35 38  4  5  8 13 14 22 23 25 31 34 36
 39]","[[2 4]
 [2 4]]",0,25,shuffle0,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
11,300,350,0.888888888888889,0.16666666666666666,0.6666666666666666,"[ 0  1  2  5  6  8  9 10 17 18 19 24 28 29 31 34 36 38 40  3  4  7 12 14
 15 16 20 21 25 26 27 32 33 35 39]","[[5 1]
 [2 4]]",1,35,shuffle0,"[[0.83333333 0.16666667]
 [0.33333333 0.66666667]]",0.8333333333333334,0.3333333333333333
12,300,350,0.39999999999999997,0.6,0.6,"[ 0  1  2  4  5  7  8 13 14 24 25 29 30 35 38 40 42  6 10 11 12 15 16 20
 21 23 26 27 37 41]","[[2 3]
 [2 3]]",2,30,shuffle0,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
13,300,350,0.36,0.6,0.4,"[ 0  1  2  3  6  7  9 11 19 21 30 31 34 39 42 43  4  8 14 15 17 18 22 23
 27 29 32 33 35 40]","[[2 3]
 [3 2]]",3,30,shuffle0,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
14,300,350,0.36000000000000004,0.6,0.2,"[ 0  1  3  4  5 10 12 17 22 23 27 28 32 33 36 38 40 42 43  2  7  8  9 13
 18 19 20 21 25 34 35 37 39 41]","[[2 3]
 [4 1]]",4,34,shuffle0,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
0,200,250,0.8194444444444444,0.6666666666666666,0.16666666666666666,"[ 1  3  5  6  7 14 18 25 28 31 32 33 35 36 39 40  0  2  4 10 12 15 16 20
 21 22 24 27 30 37 38 41]","[[2 4]
 [5 1]]",0,32,shuffle1,"[[0.33333333 0.66666667]
 [0.83333333 0.16666667]]",0.3333333333333333,0.8333333333333334
1,200,250,0.5555555555555556,0.6666666666666666,0.6666666666666666,"[ 1  3  5 13 18 19 20 22 23 25 26 29 30 33 34 36 39 40  0  2  4  8  9 10
 12 14 16 17 21 24 27 28 35 37 38 41]","[[2 4]
 [2 4]]",1,36,shuffle1,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
2,200,250,0.6,0.6,0.4,"[ 1  3  4  5 14 20 22 23 24 27 31 32 33 34 35 36 38 42  0  2  6  8 10 11
 13 17 18 21 25 26 29 30 37 39 40 43]","[[2 3]
 [3 2]]",2,36,shuffle1,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
3,200,250,0.9600000000000001,1.0,0.2,"[ 1  5  6 15 20 21 22 26 27 28 29 32 36 37 38 39 41 42  0  2  4  8 11 14
 18 19 24 25 30 31 34 35 43]","[[0 5]
 [4 1]]",3,33,shuffle1,"[[0.  1. ]
 [0.8 0.2]]",0.0,0.8
4,200,250,0.64,0.4,0.2,"[ 1  2  7 12 17 21 22 25 29 30 31 32 33 36 38 41 42  0  3  4  6 10 14 15
 16 19 23 24 27 28 34 37 39 40 43]","[[3 2]
 [4 1]]",4,35,shuffle1,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
5,250,300,0.44444444444444453,0.6666666666666666,0.5,"[ 1  3  5  6 13 25 28 31 32 33 35 36 39 40  0  8  9 12 16 19 21 24 27 30
 34 37 38 41]","[[2 4]
 [3 3]]",0,28,shuffle1,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
6,250,300,0.6666666666666666,0.6666666666666666,0.6666666666666666,"[ 1  3 11 19 22 23 25 26 29 30 31 34 36 39 40  0  7  9 10 15 16 17 21 24
 27 28 35 37 38 41]","[[2 4]
 [2 4]]",1,30,shuffle1,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
7,250,300,0.08000000000000002,1.0,1.0,"[ 1  4  9 14 20 22 23 24 27 31 32 33 34 35 38 41 42  6  7 10 13 17 18 19
 21 25 26 29 37 39 40 43]","[[5 0]
 [1 4]]",2,32,shuffle1,"[[1.  0. ]
 [0.2 0.8]]",1.0,0.2
8,250,300,0.28,0.6,0.2,"[ 1  5  6 13 20 21 22 26 28 32 37 38 39 42  8  9 11 17 18 19 23 24 30 31
 34 43]","[[2 3]
 [4 1]]",3,26,shuffle1,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
9,250,300,0.039999999999999994,0.2,0.8,"[ 1  2 11 12 17 18 20 21 22 25 29 30 31 32 33 36 38 41 42  0  3  4  5  8
  9 10 14 15 19 23 24 37 39 40 43]","[[4 1]
 [1 4]]",4,35,shuffle1,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
10,300,350,0.3055555555555556,0.5,0.5,"[ 1  5  6  7 13 14 17 18 25 28 32 33 35 36 39  9 12 16 19 20 21 24 27 30
 37 38 41]","[[3 3]
 [3 3]]",0,27,shuffle1,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
11,300,350,0.6111111111111112,0.6666666666666666,0.8333333333333334,"[ 1  3  5  6 11 18 19 20 22 25 29 30 31 34 36 39 40  0  2  7 15 16 17 21
 24 27 28 35 37 38]","[[2 4]
 [1 5]]",1,30,shuffle1,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
12,300,350,0.0,0.2,1.0,"[ 1  3  4  9 14 15 20 22 23 27 32 33 34 36 38 41 42  7 11 12 13 16 17 21
 25 26 29 30 37 39 40]","[[4 1]
 [0 5]]",2,31,shuffle1,"[[0.8 0.2]
 [0.  1. ]]",0.8,0.0
13,300,350,0.4,0.6,0.4,"[ 1  3  5  6 13 15 20 21 22 26 28 32 37 38 39 41 42  8  9 17 19 23 24 25
 30 31 34 35 43]","[[2 3]
 [3 2]]",3,29,shuffle1,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
14,300,350,0.28,0.6,0.8,"[ 1  2 11 17 20 21 25 29 30 31 32 36 38 41 42  3  5  8  9 10 13 14 16 19
 23 24 27 28 37 39 40]","[[2 3]
 [1 4]]",4,31,shuffle1,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
0,200,250,0.6666666666666667,0.8333333333333334,0.5,"[ 0  1  2  4  9 13 14 16 17 20 24 25 27 29 31 35 39 40 41  6  7 10 11 12
 15 18 19 21 22 23 28 32 33 34 36 37 38]","[[1 5]
 [3 3]]",0,37,shuffle2,"[[0.16666667 0.83333333]
 [0.5        0.5       ]]",0.16666666666666666,0.5
1,200,250,0.5833333333333334,0.6666666666666666,0.3333333333333333,"[ 0  1  2 11 12 16 18 21 22 24 25 27 28 30 34 36 39 40 41  4  5  8  9 10
 13 15 19 20 23 26 32 33 35 37]","[[2 4]
 [4 2]]",1,34,shuffle2,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
2,200,250,0.019999999999999997,1.0,0.0,"[ 1  2  7  9 17 21 23 25 27 30 34 38 42  3  4  5  8 12 18 19 20 32 33 36
 37 39 40]","[[0 5]
 [5 0]]",2,27,shuffle2,"[[0. 1.]
 [1. 0.]]",0.0,1.0
3,200,250,0.64,0.6,0.0,"[ 0  1  2  4 13 14 18 20 24 25 28 30 31 32 42 43  3  5  6  7 11 12 15 16
 17 21 22 23 26 27 35 36 37 40 41]","[[2 3]
 [5 0]]",3,35,shuffle2,"[[0.4 0.6]
 [1.  0. ]]",0.4,1.0
4,200,250,0.48,1.0,0.8,"[ 0  2  6  9 14 15 19 21 22 23 26 28 32 36 38 42 43  3  4  5  7  8 11 12
 13 16 17 24 30 31 34 35 37 39 40]","[[0 5]
 [1 4]]",4,35,shuffle2,"[[0.  1. ]
 [0.2 0.8]]",0.0,0.2
5,250,300,0.5,0.6666666666666666,1.0,"[ 0  1  2  4  9 13 14 16 17 20 24 25 26 27 29 30 31 35 40 41  7  8 11 12
 23 28 32 33 34 36 37 38]","[[2 4]
 [0 6]]",0,32,shuffle2,"[[0.33333333 0.66666667]
 [0.         1.        ]]",0.3333333333333333,0.0
6,250,300,0.6111111111111112,0.5,0.6666666666666666,"[ 0  1  2  7 11 16 18 21 22 24 27 30 34 36 40 41  6  8  9 10 13 15 20 23
 26 29 31 32 35 37]","[[3 3]
 [2 4]]",1,30,shuffle2,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
7,250,300,0.48,0.8,0.4,"[ 0  1  2  7  9 17 21 22 23 24 25 28 29 30 34 38 41 42  4  6  8 10 11 12
 15 16 18 20 26 32 33 37 39 40]","[[1 4]
 [3 2]]",2,34,shuffle2,"[[0.2 0.8]
 [0.6 0.4]]",0.2,0.6
8,250,300,0.76,1.0,1.0,"[ 0  1  2  4  9 13 14 18 24 28 30 31 33 34 38 42 43  3  8 10 11 12 15 16
 17 21 26 35 36 37 39 40]","[[5 0]
 [2 3]]",3,32,shuffle2,"[[1.  0. ]
 [0.4 0.6]]",1.0,0.4
9,250,300,0.4,0.6,0.6,"[ 0  2  6  9 14 19 22 23 25 27 28 32 36 38  4  5  7  8 12 13 16 24 30 31
 34 35 37 39 40]","[[2 3]
 [2 3]]",4,29,shuffle2,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
10,300,350,0.5555555555555556,0.5,0.5,"[ 1  2  4  9 13 14 16 17 24 26 27 30 31 39 40 41  6  8 10 11 12 22 28 32
 33 34 36 37 38]","[[3 3]
 [3 3]]",0,29,shuffle2,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
11,300,350,0.41666666666666663,1.0,0.8333333333333334,"[ 0  1  2 11 12 16 18 21 22 24 30 34 36 39 40  4  6  8  9 10 14 15 19 20
 23 26 29 31 32 37]","[[0 6]
 [1 5]]",1,30,shuffle2,"[[0.         1.        ]
 [0.16666667 0.83333333]]",0.0,0.16666666666666666
12,300,350,0.64,0.4,0.4,"[ 0  1  2  9 14 21 22 24 25 29 30 34 38 41 42  3  4  6  8 10 15 19 26 31
 32 33 35 37 39 40]","[[3 2]
 [3 2]]",2,30,shuffle2,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
13,300,350,0.88,1.0,1.0,"[ 0  1  2  4 13 14 18 24 25 28 29 30 31 33 34 38 42 43  5  8 11 12 16 17
 22 26 35 36 37 39 40]","[[5 0]
 [2 3]]",3,31,shuffle2,"[[1.  0. ]
 [0.4 0.6]]",1.0,0.4
14,300,350,0.4,0.8,0.6,"[ 2  6  9 14 15 19 20 22 23 26 27 28 32 36 38  4  5 12 13 17 24 29 30 31
 33 34 37 40]","[[1 4]
 [2 3]]",4,28,shuffle2,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
0,200,250,0.6666666666666667,1.0,0.5,"[ 0  2  4  5  6 10 11 12 16 17 19 20 22 23 25 26 31 36 38  1  3  7  8 13
 15 18 24 28 29 30 32 33 37 41]","[[0 6]
 [3 3]]",0,34,shuffle3,"[[0.  1. ]
 [0.5 0.5]]",0.0,0.5
1,200,250,0.6666666666666667,0.8333333333333334,0.6666666666666666,"[ 0  2  4  8  9 10 16 17 19 22 23 25 28 32 33 35 37  1  3  6 11 13 14 15
 20 26 27 30 31 36 38 41]","[[1 5]
 [2 4]]",1,32,shuffle3,"[[0.16666667 0.83333333]
 [0.33333333 0.66666667]]",0.16666666666666666,0.3333333333333333
2,200,250,0.64,0.6,0.6,"[ 0  2  3  8 10 12 13 14 16 18 19 20 21 22 23 24 30 35 36 38  1  5  6  7
  9 11 15 17 25 27 28 29 31 32 33 42 43]","[[2 3]
 [2 3]]",2,37,shuffle3,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
3,200,250,0.76,0.4,0.0,"[ 0  2  4 10 11 12 14 19 21 26 28 29 30 35 36 40  1  3  7  9 13 15 16 17
 22 24 27 31 33 34 37 38 41 42 43]","[[3 2]
 [5 0]]",3,35,shuffle3,"[[0.6 0.4]
 [1.  0. ]]",0.6,1.0
4,200,250,0.52,0.6,0.4,"[ 2  4  5  6 10 12 15 17 18 20 21 22 28 29 34 35 37 39  1  3  7  8  9 14
 19 23 25 26 27 30 31 32 38 40 42 43]","[[2 3]
 [3 2]]",4,36,shuffle3,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
5,250,300,0.5833333333333334,0.5,0.5,"[ 0  2  4  5 10 11 12 16 17 21 22 23 25 26 35 36  3  7  9 13 18 24 27 28
 29 30 32 33 34 39 40]","[[3 3]
 [3 3]]",0,31,shuffle3,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
6,250,300,0.5,0.8333333333333334,0.6666666666666666,"[ 0  2  8  9 10 16 17 18 22 23 28 32 33 35 37  1 11 15 21 24 26 27 31 34
 36 38]","[[1 5]
 [2 4]]",1,26,shuffle3,"[[0.16666667 0.83333333]
 [0.33333333 0.66666667]]",0.16666666666666666,0.3333333333333333
7,250,300,0.52,0.6,0.6,"[ 0  2  3  8 10 12 13 16 18 19 20 22 23 30 35 36 38 39  6  7  9 11 17 25
 26 27 28 31 32 33 37 43]","[[2 3]
 [2 3]]",2,32,shuffle3,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
8,250,300,0.2,1.0,1.0,"[ 2  4  5 10 11 12 18 19 20 21 25 26 28 29 30 35 40  1  3  8  9 13 17 24
 27 31 32 33 37 38 39 42]","[[5 0]
 [2 3]]",3,32,shuffle3,"[[1.  0. ]
 [0.4 0.6]]",1.0,0.4
9,250,300,0.28,0.6,0.8,"[ 2  4  5  6 10 11 13 15 16 17 18 20 21 22 28 34 37  1  8 14 19 23 24 25
 26 30 31 32 33 38 41 42 43]","[[2 3]
 [1 4]]",4,33,shuffle3,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
10,300,350,0.638888888888889,0.5,0.6666666666666666,"[ 2  4  5 10 11 12 16 19 20 21 22 25 26 31 35 36 38  1  3  8  9 13 18 24
 27 28 29 32 37 39 41]","[[3 3]
 [2 4]]",0,31,shuffle3,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
11,300,350,0.6111111111111112,0.6666666666666666,0.6666666666666666,"[ 0  2  4  8  9 10 16 17 18 22 23 25 28 32 33 35 37  1  7 11 15 20 21 24
 26 27 31 34 38 40]","[[2 4]
 [2 4]]",1,30,shuffle3,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
12,300,350,0.12,0.2,0.6,"[ 0  2  3  8 10 12 13 18 19 20 22 23 24 30 35 36 38 39  6  7  9 11 15 17
 25 26 27 28 32 37 43]","[[4 1]
 [2 3]]",2,31,shuffle3,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
13,300,350,0.64,0.8,0.8,"[ 2  4  5 10 11 12 18 19 20 25 26 28 29 30 35 40  1  8  9 13 16 17 22 24
 27 31 32 33 37 38 41]","[[1 4]
 [1 4]]",3,31,shuffle3,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
14,300,350,0.6599999999999999,0.6,0.6,"[ 2  4  5  6 10 12 15 16 18 20 21 22 28 29 35 37 39  1  3  8  9 14 19 23
 24 25 26 31 32 36 38 41 42 43]","[[2 3]
 [2 3]]",4,34,shuffle3,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
0,200,250,0.5555555555555556,0.5,0.6666666666666666,"[ 3  4  5  9 10 11 13 16 18 20 21 22 24 30 33 34 36 41  2  6 12 15 17 19
 25 26 27 28 29 32 35 37 38]","[[3 3]
 [2 4]]",0,33,shuffle4,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
1,200,250,0.6666666666666667,0.8333333333333334,0.3333333333333333,"[ 3  4  7  9 11 12 15 20 21 23 28 34 35 38  0  1  2 10 13 14 17 18 19 22
 24 26 27 33 36 37]","[[1 5]
 [4 2]]",1,30,shuffle4,"[[0.16666667 0.83333333]
 [0.66666667 0.33333333]]",0.16666666666666666,0.6666666666666666
2,200,250,0.68,0.6,0.4,"[ 2  3  7  8 10 11 12 16 17 18 20 22 29 32 33 35 37 40 43  0  1  4  6 14
 15 19 21 23 24 25 26 27 28 31 36 38 39]","[[2 3]
 [3 2]]",2,37,shuffle4,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
3,200,250,0.8200000000000001,0.8,0.0,"[ 4  7  9 10 11 13 14 17 18 23 25 27 29 36 38 40 41 42 43  0  2  6 12 16
 20 21 24 26 28 30 31 33 35 37]","[[1 4]
 [5 0]]",3,34,shuffle4,"[[0.2 0.8]
 [1.  0. ]]",0.2,1.0
4,200,250,0.76,0.6,0.2,"[ 1  4  5  6 12 13 15 16 18 20 27 30 32 34 36 37 41 42 43  0  2  7  8 11
 14 17 19 21 22 23 24 25 26 31 35 38 39]","[[2 3]
 [4 1]]",4,37,shuffle4,"[[0.4 0.6]
 [0.8 0.2]]",0.4,0.8
5,250,300,0.41666666666666663,0.3333333333333333,0.5,"[ 3  7  9 11 13 18 20 21 22 24 30 33 34 41  0  6  8 12 15 17 19 23 27 28
 31 35 38]","[[4 2]
 [3 3]]",0,27,shuffle4,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
6,250,300,0.6111111111111112,0.8333333333333334,0.8333333333333334,"[ 3  4  7  8  9 11 12 15 20 21 23 28 30 34 38 41  0  1  2  6 10 14 17 19
 22 24 29 32 36 37]","[[1 5]
 [1 5]]",1,30,shuffle4,"[[0.16666667 0.83333333]
 [0.16666667 0.83333333]]",0.16666666666666666,0.16666666666666666
7,250,300,0.62,0.6,0.8,"[ 2  5  7  8 10 12 16 17 18 20 22 29 33 35 37 40 42  0  4 14 15 19 21 25
 26 27 30 31 34 36 39]","[[2 3]
 [1 4]]",2,31,shuffle4,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
8,250,300,0.32000000000000006,0.4,0.6,"[ 4  7 11 13 14 17 18 22 23 25 27 29 36 38 40 41 42 43  0  6 12 16 20 21
 24 26 30 31 32 34 39]","[[3 2]
 [2 3]]",3,31,shuffle4,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
9,250,300,0.0,1.0,1.0,"[ 1  3  4  5  6 12 13 15 16 18 20 27 32 34 36 40  0  2  8 10 11 14 17 19
 23 24 25 28 29 33 35 38 39]","[[5 0]
 [1 4]]",4,33,shuffle4,"[[1.  0. ]
 [0.2 0.8]]",1.0,0.2
10,300,350,0.5000000000000001,0.5,0.3333333333333333,"[ 3  4  7  9 10 11 13 20 21 22 24 30 33 34 39 40  0  6  8 12 17 19 23 25
 27 29 31 35 38]","[[3 3]
 [4 2]]",0,29,shuffle4,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
11,300,350,0.4444444444444444,0.6666666666666666,0.5,"[ 3  7  9 11 12 15 21 23 30 34 35 38 39 41  1 10 14 18 19 22 24 25 26 27
 29 32 33 37]","[[2 4]
 [3 3]]",1,28,shuffle4,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
12,300,350,0.72,0.8,0.8,"[ 2  5  7  8 10 16 17 18 20 22 29 32 33 35 37 40 41 42  0  1  4  9 14 15
 19 21 23 25 30 31 34 36 39]","[[1 4]
 [1 4]]",2,33,shuffle4,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
13,300,350,0.64,0.2,0.6,"[ 4  7  9 10 11 13 14 17 23 25 27 29 36 40 41 42 43  2  6 12 16 20 24 26
 28 30 31 32 34 35 39]","[[4 1]
 [2 3]]",3,31,shuffle4,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
