,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
7,250,300,0.58,0.8,0.8,"[ 3  7  9 17 18 20 21 22 24 28 30 32 34 36 37 43  1  4  5 14 15 16 19 26
 27 31 35 38 40]","[[1 4]
 [1 4]]",2,29,shuffle0,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
8,250,300,0.38,0.2,0.6,"[ 1  5 10 11 13 15 16 24 25 28 29 32 33 34 36 39  0  2  3  6  7  8 12 14
 20 21 22 23 31 35 37 40 41]","[[4 1]
 [2 3]]",3,33,shuffle0,"[[0.8 0.2]
 [0.4 0.6]]",0.8,0.4
9,250,300,0.68,0.4,0.8,"[ 1  4  7  8 14 15 18 19 20 21 26 27 28 30 32 33 36 43  3  6 11 12 13 17
 24 25 29 34 37 38 40 42]","[[3 2]
 [1 4]]",4,32,shuffle0,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
10,300,350,0.6111111111111112,0.5,0.5,"[ 1  5 10 11 13 14 15 16 20 22 23 24 30 31 33 35 36  3  6  7 12 18 21 27
 29 32 34 37 38 39 40]","[[3 3]
 [3 3]]",0,31,shuffle0,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
11,300,350,0.6944444444444444,0.6666666666666666,0.8333333333333334,"[ 1  4  9 11 14 16 21 22 23 25 28 30 31 32 33 34 41  3  5  7 10 12 18 19
 20 24 27 29 35 38 40]","[[2 4]
 [1 5]]",1,31,shuffle0,"[[0.33333333 0.66666667]
 [0.16666667 0.83333333]]",0.3333333333333333,0.16666666666666666
12,300,350,0.8,0.8,0.8,"[ 3  9 11 12 17 18 20 21 22 30 32 34 37 43  0  1  4 10 15 16 19 26 27 31
 35 38 40 41 42]","[[1 4]
 [1 4]]",2,29,shuffle0,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
13,300,350,0.45999999999999996,0.4,0.4,"[ 1  5 10 13 16 18 24 25 27 28 32 34 36 38 39  2  3  6  8 12 14 20 21 22
 30 31 35 37 40 41 43]","[[3 2]
 [3 2]]",3,31,shuffle0,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
14,300,350,0.52,0.8,0.8,"[ 1  4  7  8 14 15 16 18 19 20 26 27 28 30 32 33 43  2  3  5  6 11 12 17
 25 29 34 37 38 40 41 42]","[[1 4]
 [1 4]]",4,32,shuffle0,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
0,200,250,0.75,1.0,0.5,"[ 2  3  5  7  8  9 11 17 20 21 22 28 29 33 35 37 40  0  4 12 13 14 15 18
 23 25 26 27 31 32 38 39 41]","[[0 6]
 [3 3]]",0,33,shuffle1,"[[0.  1. ]
 [0.5 0.5]]",0.0,0.5
1,200,250,0.75,0.5,0.0,"[ 2  3  6  7  8 20 23 24 28 29 32 33 34 37 40  0  4  5 11 12 13 16 19 21
 26 27 30 31 41]","[[3 3]
 [6 0]]",1,29,shuffle1,"[[0.5 0.5]
 [1.  0. ]]",0.5,1.0
2,200,250,0.64,0.2,0.0,"[ 0  1  3  5  6 10 17 18 19 20 27 28 29 33 35 36 38 39  2  4  7  8  9 16
 21 23 24 25 26 31 32 34 37 41 43]","[[4 1]
 [5 0]]",2,35,shuffle1,"[[0.8 0.2]
 [1.  0. ]]",0.8,1.0
3,200,250,0.68,1.0,0.4,"[ 2  3  5  7  8  9 11 16 22 25 26 27 33 34 37 40 41 42  0  6 10 12 13 14
 15 23 28 29 31 35 36 38 39 43]","[[0 5]
 [3 2]]",3,34,shuffle1,"[[0.  1. ]
 [0.6 0.4]]",0.0,0.6
4,200,250,0.8200000000000001,1.0,0.4,"[ 2  3  5 12 14 15 16 17 25 26 27 28 31 34 35 36 38 39 42  0  6  7 10 11
 13 19 21 22 29 30 32 33 37 40 41 43]","[[0 5]
 [3 2]]",4,36,shuffle1,"[[0.  1. ]
 [0.6 0.4]]",0.0,0.6
5,250,300,0.4722222222222223,0.5,0.5,"[ 3  5  7  8  9 11 19 20 21 22 29 30 33 35 37 40 12 14 15 18 24 25 26 27
 31 39 41]","[[3 3]
 [3 3]]",0,27,shuffle1,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
6,250,300,0.19444444444444445,0.3333333333333333,0.6666666666666666,"[ 2  3  6  7  8  9 14 20 22 23 24 28 29 32 33 34 36 37 40  4  5 10 11 12
 13 15 16 18 21 25 26 27 30 31 39]","[[4 2]
 [2 4]]",1,35,shuffle1,"[[0.66666667 0.33333333]
 [0.33333333 0.66666667]]",0.6666666666666666,0.3333333333333333
7,250,300,0.5,0.4,0.8,"[ 0  1  3  5  6 10 17 18 28 29 33 35 36 38 39 42  4  8  9 11 16 21 22 24
 25 26 31 34 40 41]","[[3 2]
 [1 4]]",2,30,shuffle1,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
8,250,300,0.18,0.4,0.8,"[ 3  5  8  9 11 16 24 25 26 32 33 34 37 40 41 42  6 12 13 14 15 20 23 28
 29 30 31 35 38 39]","[[3 2]
 [1 4]]",3,30,shuffle1,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
9,250,300,0.48,0.4,0.4,"[ 1  2  3  8 12 14 15 16 26 27 28 34 35 39 42  6  7 10 13 19 20 22 23 29
 32 33 40 41]","[[3 2]
 [3 2]]",4,28,shuffle1,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
10,300,350,0.6111111111111112,0.3333333333333333,0.6666666666666666,"[ 3  5  7  8  9 11 19 20 22 29 30 33 35 36 37 40  4 12 13 14 15 16 24 25
 26 27 31 32 39]","[[4 2]
 [2 4]]",0,29,shuffle1,"[[0.66666667 0.33333333]
 [0.33333333 0.66666667]]",0.6666666666666666,0.3333333333333333
11,300,350,0.5833333333333333,0.5,0.6666666666666666,"[ 2  3  6  7  8  9 14 20 22 23 24 28 29 32 33 34 37 40  4  5 10 12 13 15
 18 25 26 27 30 31 38 39]","[[3 3]
 [2 4]]",1,32,shuffle1,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
12,300,350,0.56,0.8,0.6,"[ 1  5  6 10 17 18 20 28 29 33 35 38 39  2  8  9 11 14 22 24 25 31 34 37
 40 41]","[[1 4]
 [2 3]]",2,26,shuffle1,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
13,300,350,0.76,0.4,0.6,"[ 2  3  5  8  9 11 16 22 24 25 26 27 33 37 40 41 42  4 12 13 14 15 17 20
 23 29 31 35 36 38 39]","[[3 2]
 [2 3]]",3,31,shuffle1,"[[0.6 0.4]
 [0.4 0.6]]",0.6,0.4
14,300,350,0.5599999999999999,0.6,0.6,"[ 1  2  3  5  8 14 15 16 18 25 26 27 31 34 35 36 39  0  6  7  9 10 19 20
 22 23 24 29 30 32 40 41]","[[2 3]
 [2 3]]",4,32,shuffle1,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
0,200,250,0.6111111111111112,0.8333333333333334,0.6666666666666666,"[ 0  2  3  4  6  7  9 10 14 17 19 21 23 25 27 29 34 36 38  5  8 11 12 13
 16 20 22 24 26 30 33 35 40 41]","[[1 5]
 [2 4]]",0,34,shuffle2,"[[0.16666667 0.83333333]
 [0.33333333 0.66666667]]",0.16666666666666666,0.3333333333333333
1,200,250,0.5555555555555556,0.5,0.3333333333333333,"[ 0  2  3  5  8 10 13 15 18 20 23 26 27 30 35 36 38 39  1  4  7 12 16 17
 21 22 24 28 29 31 33 34 37 40 41]","[[3 3]
 [4 2]]",1,35,shuffle2,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
2,200,250,0.56,0.4,0.4,"[ 0  1  2  4  5 11 12 15 16 18 21 23 25 26 33 37 38 40 41  3  6  7 10 13
 14 17 19 20 22 24 27 29 31 32 34 36 42 43]","[[3 2]
 [3 2]]",2,38,shuffle2,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
3,200,250,0.0,1.0,0.4,"[ 0  2  3  4  6 12 15 17 20 22 23 28 31 34 37 43  1 11 16 18 19 21 24 25
 26 27 30 35 36 38 39 41 42]","[[0 5]
 [3 2]]",3,33,shuffle2,"[[0.  1. ]
 [0.6 0.4]]",0.0,0.6
4,200,250,0.64,0.6,0.4,"[ 0  2  3  6  8 11 12 13 16 19 21 23 24 31 37 38 40 41  5  9 10 14 15 17
 18 20 22 27 29 30 32 33 35 36 42 43]","[[2 3]
 [3 2]]",4,36,shuffle2,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
5,250,300,0.6111111111111112,0.5,0.6666666666666666,"[ 0  2  3  4  6  9 14 17 19 21 25 27 29 38 39 11 13 15 16 20 22 24 28 30
 33 35 40 41]","[[3 3]
 [2 4]]",0,28,shuffle2,"[[0.5        0.5       ]
 [0.33333333 0.66666667]]",0.5,0.3333333333333333
6,250,300,0.5,0.5,0.8333333333333334,"[ 0  2  3  5  6  8 10 13 15 18 20 23 26 27 30 35 36 38  7 12 14 16 17 21
 22 24 25 28 31 33 34 41]","[[3 3]
 [1 5]]",1,32,shuffle2,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
7,250,300,0.76,0.2,0.4,"[ 0  1  2  4 11 12 15 16 18 21 23 25 26 28 33 38 40  7  9 10 13 17 20 22
 27 29 34 35 39 43]","[[4 1]
 [3 2]]",2,30,shuffle2,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
8,250,300,0.5,0.2,0.4,"[ 0  2  3  4  6  7  9 10 15 17 20 22 23 31 33 34 37  1  8 11 16 18 19 24
 25 26 27 32 38 39 41]","[[4 1]
 [3 2]]",3,31,shuffle2,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
9,250,300,0.12,0.4,1.0,"[ 0  2  3  4  8 11 12 13 16 19 21 23 24 26 31 37 40  5  7  9 10 14 15 17
 18 20 27 32 33 35 42 43]","[[3 2]
 [0 5]]",4,32,shuffle2,"[[0.6 0.4]
 [0.  1. ]]",0.6,0.0
10,300,350,0.5833333333333335,0.3333333333333333,0.5,"[ 0  2  3  4  6 14 19 21 25 27 29 31 36 38 39  5  8 12 13 15 16 22 24 26
 28 33 41]","[[4 2]
 [3 3]]",0,27,shuffle2,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
11,300,350,0.5833333333333334,0.6666666666666666,0.6666666666666666,"[ 0  2  5  6  8 10 13 15 18 20 23 26 27 30 35 36 38  4 11 12 14 16 17 21
 24 25 31 33 37 41]","[[2 4]
 [2 4]]",1,30,shuffle2,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
12,300,350,0.08000000000000002,1.0,1.0,"[ 0  1  2  4  5  8 11 12 15 16 18 23 25 26 28 33 38 40  3  9 10 13 17 19
 20 22 27 34 39 43]","[[5 0]
 [1 4]]",2,30,shuffle2,"[[1.  0. ]
 [0.2 0.8]]",1.0,0.2
13,300,350,0.6799999999999999,0.6,0.6,"[ 0  2  3  4  6  7  9 12 15 17 20 22 23 29 31 33 37  5  8 11 13 14 16 18
 19 24 26 27 32 36 38]","[[2 3]
 [2 3]]",3,31,shuffle2,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
14,300,350,0.31999999999999995,0.6,0.4,"[ 0  2  6  8 11 12 13 16 19 21 24 26 28 31 40  5  7  9 10 14 15 17 18 20
 25 30 32 33 43]","[[2 3]
 [3 2]]",4,29,shuffle2,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
0,200,250,0.75,0.6666666666666666,0.6666666666666666,"[ 0  4  5  6 10 11 13 18 21 27 28 30 31 32 35 38 39 41  2  3  7  8  9 12
 14 15 16 17 20 23 25 29 33 34 36 37 40]","[[2 4]
 [2 4]]",0,37,shuffle3,"[[0.33333333 0.66666667]
 [0.33333333 0.66666667]]",0.3333333333333333,0.3333333333333333
1,200,250,0.6388888888888888,0.6666666666666666,0.3333333333333333,"[ 0  4  5  8  9 11 18 19 21 23 24 26 28 29 34 35 38 41  2  3  6  7 10 12
 13 14 15 16 17 20 25 27 31 32 36 37]","[[2 4]
 [4 2]]",1,36,shuffle3,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
2,200,250,0.6799999999999999,0.6,0.0,"[ 2  3  4  8 13 14 16 20 22 24 26 27 29 30 31 32 40 43  1  5  6  9 11 12
 15 21 23 25 28 33 34 35 38 39]","[[2 3]
 [5 0]]",2,34,shuffle3,"[[0.4 0.6]
 [1.  0. ]]",0.4,1.0
3,200,250,0.64,0.8,0.4,"[ 0  4  5  6 10 11 13 20 21 23 25 27 31 32 34 36 41 42 43  2  3  7  9 14
 16 17 18 19 22 28 30 33 37 40]","[[1 4]
 [3 2]]",3,34,shuffle3,"[[0.2 0.8]
 [0.6 0.4]]",0.2,0.6
4,200,250,0.4800000000000001,0.4,0.4,"[ 0  2  4  5 11 13 16 18 22 24 27 30 36 37 40 41 43  1  3  6  7  8  9 10
 12 14 19 21 23 26 31 32 33 34 38 39]","[[3 2]
 [3 2]]",4,36,shuffle3,"[[0.6 0.4]
 [0.6 0.4]]",0.6,0.6
5,250,300,0.19444444444444442,0.16666666666666666,0.5,"[ 0  1  4  5  6 10 11 13 18 21 26 30 31 32 35 38 41  2 12 14 15 16 17 19
 20 22 25 29 33 34 36 37 40]","[[5 1]
 [3 3]]",0,33,shuffle3,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
6,250,300,0.6666666666666667,0.16666666666666666,0.5,"[ 0  1  4  8  9 11 18 19 23 26 28 29 34 35 38 41  2  6 10 12 14 15 16 17
 20 22 25 27 32 37 40]","[[5 1]
 [3 3]]",1,31,shuffle3,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
7,250,300,0.4000000000000001,1.0,0.8,"[ 0  2  3  8 13 14 20 22 24 26 29 30 31 37 40 41 43  5  6 10 11 18 19 23
 25 28 33 35 39]","[[0 5]
 [1 4]]",2,29,shuffle3,"[[0.  1. ]
 [0.2 0.8]]",0.0,0.2
8,250,300,0.4,0.6,0.4,"[ 0  1  5  6 10 11 13 20 21 25 27 31 32 34 35 36 42 43  7 14 16 17 19 22
 26 30 33 37 38 40]","[[2 3]
 [3 2]]",3,30,shuffle3,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
9,250,300,0.18,0.6,1.0,"[ 0  2  4  5 11 16 18 22 24 25 27 28 29 30 36 37 40 43  1  6  7  8 10 12
 17 21 23 26 31 33 34 38 39]","[[2 3]
 [0 5]]",4,33,shuffle3,"[[0.4 0.6]
 [0.  1. ]]",0.4,0.0
10,300,350,0.18055555555555555,0.3333333333333333,0.6666666666666666,"[ 0  1  4  5  6 10 11 13 18 21 24 26 30 32 35 38 39 41  2  8 14 15 16 17
 20 22 25 29 33 34 37 40]","[[4 2]
 [2 4]]",0,32,shuffle3,"[[0.66666667 0.33333333]
 [0.33333333 0.66666667]]",0.6666666666666666,0.3333333333333333
11,300,350,0.7222222222222222,0.16666666666666666,0.5,"[ 0  1  4  5  8  9 11 18 19 23 26 28 34 35 38 41  6  7 10 12 13 14 15 22
 25 27 30 32 37 40]","[[5 1]
 [3 3]]",1,30,shuffle3,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
12,300,350,0.6,0.8,0.8,"[ 0  2  3  8 13 14 20 22 24 26 27 29 31 32 37  5  6 11 18 19 23 25 28 33
 35 39 42]","[[1 4]
 [1 4]]",2,27,shuffle3,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
13,300,350,0.68,0.4,0.8,"[ 0  1  4  5 10 11 13 20 21 23 25 27 29 31 32 35 36 42 43  2  7  8 12 14
 15 16 17 26 30 33 37 38 40]","[[3 2]
 [1 4]]",3,33,shuffle3,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
14,300,350,0.8400000000000001,0.4,0.8,"[ 0  2  4  5 11 16 18 20 22 24 25 27 30 36 37 40  1  3  6  7  8 15 17 23
 26 31 33 34 39 42]","[[3 2]
 [1 4]]",4,30,shuffle3,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
0,200,250,0.5833333333333334,0.6666666666666666,0.3333333333333333,"[ 2 10 13 14 15 16 19 20 22 24 27 28 29 35 36 37 38 40 41  0  3  4  5  6
  8  9 17 18 21 25 26 30 31 32 33 34 39]","[[2 4]
 [4 2]]",0,37,shuffle4,"[[0.33333333 0.66666667]
 [0.66666667 0.33333333]]",0.3333333333333333,0.6666666666666666
1,200,250,0.6111111111111112,0.5,0.16666666666666666,"[ 2  6  9 12 13 14 16 20 21 22 24 25 29 35 36 37 38 40 41  0  1  3  4  5
  7 10 15 17 18 26 27 30 32 33 34 39]","[[3 3]
 [5 1]]",1,36,shuffle4,"[[0.5        0.5       ]
 [0.83333333 0.16666667]]",0.5,0.8333333333333334
2,200,250,0.64,0.8,0.6,"[ 5  6 10 14 16 17 19 20 22 25 27 30 36 37 38 40 42 43  0  1  3  4  7 12
 13 15 23 24 26 31 32 33 34 35 41]","[[1 4]
 [2 3]]",2,35,shuffle4,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
3,200,250,0.48,0.6,0.6,"[ 2  7 10 13 14 15 16 18 21 23 24 25 26 27 30 34 39 40 41 42 43  0  1  3
  4  5  6  8 11 17 19 20 22 29 31 33 35 36 38]","[[2 3]
 [2 3]]",3,39,shuffle4,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
4,200,250,0.8,0.8,0.2,"[ 1  7  9 12 14 15 17 20 23 25 26 28 35 36 37 39 40 42 43  0  2  8 10 11
 13 16 21 22 24 27 29 30 32 34 41]","[[1 4]
 [4 1]]",4,35,shuffle4,"[[0.2 0.8]
 [0.8 0.2]]",0.2,0.8
5,250,300,0.5277777777777778,0.5,0.8333333333333334,"[ 2  7 10 13 15 16 19 20 22 24 28 29 35 36 37 38 40 41  0  3  4  5  9 17
 18 23 25 30 32 34]","[[3 3]
 [1 5]]",0,30,shuffle4,"[[0.5        0.5       ]
 [0.16666667 0.83333333]]",0.5,0.16666666666666666
6,250,300,0.6111111111111112,0.3333333333333333,0.3333333333333333,"[ 2  6  9 12 13 14 16 21 22 24 28 29 38 41  0  3  4  8 10 11 17 18 26 27
 30 32]","[[4 2]
 [4 2]]",1,26,shuffle4,"[[0.66666667 0.33333333]
 [0.66666667 0.33333333]]",0.6666666666666666,0.6666666666666666
7,250,300,0.68,0.6,0.8,"[ 5  6 10 14 16 19 20 22 27 28 30 37 38 40 42 43  0  1  3  7  8 13 15 18
 21 23 29 32 33 35]","[[2 3]
 [1 4]]",2,30,shuffle4,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
8,250,300,0.19999999999999998,0.4,0.8,"[ 2  7 10 14 15 16 18 21 23 24 25 26 30 32 34 40 41 43  0  3  4  5  9 11
 12 19 20 22 28 29 31 33 35 36 38]","[[3 2]
 [1 4]]",3,35,shuffle4,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
9,250,300,0.32,0.2,0.8,"[ 1  7 12 14 15 17 18 20 23 25 26 28 36 37 40 42 43  0  2 10 11 13 16 19
 21 24 27 30 32 34 41]","[[4 1]
 [1 4]]",4,31,shuffle4,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
10,300,350,0.5555555555555556,0.8333333333333334,0.6666666666666666,"[ 2  7 10 13 15 16 19 20 24 27 28 29 36 38 40 41  0  1  3  4  5  9 11 17
 18 21 23 25 26 30 33 34]","[[1 5]
 [2 4]]",0,32,shuffle4,"[[0.16666667 0.83333333]
 [0.33333333 0.66666667]]",0.16666666666666666,0.3333333333333333
11,300,350,0.6111111111111112,0.3333333333333333,0.6666666666666666,"[ 2  9 12 16 21 22 24 25 28 35 37 38 40 41  0  1  3  4  5  8 11 17 23 27
 32]","[[4 2]
 [2 4]]",1,25,shuffle4,"[[0.66666667 0.33333333]
 [0.33333333 0.66666667]]",0.6666666666666666,0.3333333333333333
12,300,350,0.6799999999999999,0.8,0.6,"[ 6 10 16 17 19 20 22 27 28 30 37 38 39 40 42 43  0  1  2  3  7  8 12 13
 18 21 23 24 26 29 33 34 35]","[[1 4]
 [2 3]]",2,33,shuffle4,"[[0.2 0.8]
 [0.4 0.6]]",0.2,0.4
13,300,350,0.24000000000000002,0.6,0.8,"[ 2 10 14 15 16 18 23 24 25 26 27 30 32 34 40 41 42 43  0  1  3  4  5 12
 19 20 28 29 31 33 36 38]","[[2 3]
 [1 4]]",3,32,shuffle4,"[[0.4 0.6]
 [0.2 0.8]]",0.4,0.2
